   0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2500000000000000E-003  0.99999921877413123       -1.2414614899453310E-003   7.6000196615093096E-007
   2.5000000000000001E-003 -0.99999687507496493        2.4829286356314014E-003  -3.0400288393754522E-006
   3.7499999999999999E-003 -0.99999296896406775        3.7243736560269576E-003  -6.8400207252741103E-006
   5.0000000000000001E-003  0.99998750056223673       -4.9657818764997849E-003   1.2159860108874209E-005
   6.2500000000000003E-003 -0.99998047001119572        6.2071447092887193E-003  -1.8999409116329856E-005
   7.4999999999999997E-003  0.99997187750741701       -7.4484501027460978E-003   2.7358476613132629E-005
   8.7500000000000008E-003 -0.99996172329231670        8.6896861287379425E-003  -3.7236827741964029E-005
   1.0000000000000000E-002 -0.99995000769005726        9.9308371512585175E-003  -4.8634147146440054E-005
   1.1250000000000000E-002  0.99993673095464153       -1.1171899385965259E-002   6.1550187725202508E-005
   1.2500000000000001E-002  0.99992189354472749       -1.2412853139151274E-002   7.5984503280065337E-005
   1.3750000000000000E-002 -0.99990549578121735        1.3653694772815769E-002  -9.1936781627472675E-005
   1.4999999999999999E-002 -0.99988753822951737        1.4894404704736177E-002  -1.0940647272122847E-004
   1.6250000000000001E-002 -0.99986802134631814        1.6134975129905523E-002  -1.2839313227840953E-004
   1.7500000000000002E-002  0.99984694560500575       -1.7375398697203660E-002   1.4889629977334464E-004
   1.8749999999999999E-002  0.99982431173599307       -1.8615655628302367E-002   1.7091526463666539E-004
   2.0000000000000000E-002  0.99980012031020005       -1.9855738285660219E-002   1.9444947145882025E-004
   2.1250000000000002E-002 -0.99977437191857721        2.1095639211575555E-002  -2.1949834534374860E-004
   2.2499999999999999E-002 -0.99974706744915576        2.2335338849300911E-002  -2.4606102238604376E-004
   2.3750000000000000E-002 -0.99971820758984664        2.3574829519542408E-002  -2.7413683336338179E-004
   2.5000000000000001E-002 -0.99968779315000511        2.4814099676675267E-002  -3.0372499090871273E-004
   2.6249999999999999E-002  0.99965582487516658       -2.6053141839338385E-002   3.3482476974070992E-004
   2.7500000000000000E-002  0.99962230386522599       -2.7291936564358531E-002   3.6743509984605031E-004
   2.8750000000000001E-002  0.99958723096205238       -2.8530476202789774E-002   4.0155516222687896E-004
   2.9999999999999999E-002  0.99955060714790178       -2.9768749253373840E-002   4.3718400131262608E-004
   3.1250000000000000E-002  0.99951243344807250       -3.1006744227279427E-002   4.7432061965977046E-004
   3.2500000000000001E-002 -0.99947271080009770        3.2244453643604266E-002  -5.1296410520522428E-004
   3.3750000000000002E-002 -0.99943144056648192        3.3481858199035174E-002  -5.5311313246076527E-004
   3.5000000000000003E-002 -0.99938862378016691        3.4718950290622816E-002  -5.9476669654639125E-004
   3.6249999999999998E-002 -0.99934426163779511        3.5955718484503685E-002  -6.3792363332994869E-004
   3.7499999999999999E-002 -0.99929835537861988        3.7192151361872768E-002  -6.8258273722498184E-004
   3.8750000000000000E-002 -0.99925090628441116        3.8428237519505248E-002  -7.2874276128396555E-004
   4.0000000000000001E-002 -0.99920191567935612        3.9663965570276516E-002  -7.7640241729466078E-004
   4.1250000000000002E-002  0.99915138476299625       -4.0899328163620595E-002   8.2556053830408688E-004
   4.2500000000000003E-002  0.99909931526794493       -4.2134306022178200E-002   8.7621543876955678E-004
   4.3749999999999997E-002  0.99904570848780339       -4.3368891713753965E-002   9.2836586023341131E-004
   4.4999999999999998E-002  0.99899056591537527       -4.4603073920773825E-002   9.8201035044765328E-004
   4.6249999999999999E-002  0.99893388908533887       -4.5836841344336542E-002   1.0371474164276942E-003
   4.7500000000000001E-002  0.99887567957412782       -4.7070182704722442E-002   1.0937755245671659E-003
   4.8750000000000002E-002  0.99881593899981125       -4.8303086741900127E-002   1.1518931007557427E-003
   5.0000000000000003E-002  0.99875466902196919       -4.9535542216030896E-002   1.2114985304999663E-003
   5.1249999999999997E-002  0.99869187134156534       -5.0767537907971269E-002   1.2725901590470525E-003
   5.2499999999999998E-002 -0.99862754748767102        5.1999066652024362E-002  -1.3351664988668379E-003
