   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002  0.99990003018010987        9.9969819890062775E-005
   4.0000000000000001E-002  0.99960047973713773        3.9952026286202370E-004
   5.9999999999999998E-002  0.99910242314837117        8.9757685162883481E-004
   8.0000000000000002E-002  0.99840763998835380        1.5923600116462037E-003
  0.10000000000000001       0.99751859564780709        2.4814043521931908E-003
  0.12000000000000000       0.99643841999367988        3.5615800063202203E-003
  0.14000000000000001       0.99517087431004192        4.8291256899578930E-003
  0.16000000000000000       0.99372031716017173        6.2796828398280508E-003
  0.17999999999999999       0.99209166341503552        7.9083365849645162E-003
  0.20000000000000001       0.99029033948911549        9.7096605108846039E-003
  0.22000000000000000       0.98832223519333284        1.1677764806666902E-002
  0.23999999999999999       0.98619365300359363        1.3806346996406444E-002
  0.26000000000000001       0.98391125555056402        1.6088744449436275E-002
  0.28000000000000003       0.98148201212378339        1.8517987876216557E-002
  0.29999999999999999       0.97891314495284487        2.1086855047155198E-002
  0.32000000000000001       0.97621207598241200        2.3787924017587923E-002
  0.34000000000000002       0.97338637479890799        2.6613625201092197E-002
  0.35999999999999999       0.97044370829759474        2.9556291702405691E-002
  0.38000000000000000       0.96739179260244346        3.2608207397556460E-002
  0.40000000000000002       0.96423834767046357        3.5761652329536514E-002
  0.41999999999999998       0.96099105492972237        3.9008945070277586E-002
  0.44000000000000000       0.95765751821861411        4.2342481781386263E-002
  0.46000000000000002       0.95424522821504398        4.5754771784956023E-002
  0.47999999999999998       0.95076153250661555        4.9238467493384307E-002
  0.50000000000000000       0.94721359898198976        5.2786401018010173E-002
  0.52000000000000002       0.94360840380314914        5.6391596196850746E-002
  0.54000000000000004       0.93995270171893719        6.0047298281062603E-002
  0.56000000000000005       0.93625301057582866        6.3746989424171299E-002
  0.57999999999999996       0.93251559695312858        6.7484403046871325E-002
  0.59999999999999998       0.92874646491391200        7.1253535086087880E-002
  0.62000000000000000       0.92495135000167428        7.5048649998325653E-002
  0.64000000000000001       0.92113570398154065        7.8864296018459359E-002
  0.66000000000000003       0.91730470647441975        8.2695293525580152E-002
  0.68000000000000005       0.91346325381014182        8.6536746189858307E-002
  0.69999999999999996       0.90961596265616740        9.0384037343832449E-002
